package,URI,hasControlSet,optional
package#Network,domain#CSG-FormalDeviceVerification,domain#CS-FormalVerification-Host,FALSE
package#Network,domain#CSG-FormalProcessVerification,domain#CS-FormalVerification-Process,FALSE
package#Network,domain#CSG-HostCertification,domain#CS-DeviceCertification-Host,FALSE
package#Network,domain#CSG-HostEncryption,domain#CS-HostEncryption-Host,FALSE
package#Network,domain#CSG-HostManagerScreening,domain#CS-Screened-HostManager,FALSE
package#Network,domain#CSG-HostManagerScreening,domain#CS-Screening-Employer,FALSE
package#Network,domain#CSG-HostWithMultipleWiFiNIC,domain#CS-MultipleWiFiNIC-Gateway,FALSE
package#Network,domain#CSG-HostWithMultipleWiredNIC,domain#CS-MultipleWiredNIC-Gateway,FALSE
package#Network,domain#CSG-IgnoreManagementOfHost,domain#CS-Unmanaged-Host,FALSE
package#Network,domain#CSG-IndependentGatewayHosts,domain#CS-IndependentInstances-Gateway,FALSE
package#Network,domain#CSG-IndependentHosts,domain#CS-IndependentInstances-Host,FALSE
package#Network,domain#CSG-ManagerHostFaultRecovery,domain#CS-HostMonitoring-Host,FALSE
package#Network,domain#CSG-ManagerHostFaultRecovery,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-ManagerHostFaultRecovery-Implementation-Runtime,domain#CS-HostMonitoring-Host,FALSE
package#Network,domain#CSG-ManagerHostFaultRecovery-Implementation-Runtime,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-ManagerHostFaultRecovery-Implementation-Runtime,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-ManagerProcessFaultRecovery,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-ManagerProcessFaultRecovery,domain#CS-ProcessMonitoring-Process,FALSE
package#Network,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#CS-ProcessMonitoring-Process,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK,domain#CS-SharedKey-Gateway,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK,domain#CS-SharedKey-Host,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK,domain#CS-SharedKeyVerifier-Host,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK-Optional,domain#CS-SharedKey-Gateway,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK-Optional,domain#CS-SharedKey-Host,FALSE
package#Network,domain#CSG-NetworkAuthN-PSK-Optional,domain#CS-SharedKeyVerifier-Host,FALSE
package#Network,domain#CSG-NetworkAuthN-X509,domain#CS-X509-Gateway,FALSE
package#Network,domain#CSG-NetworkAuthN-X509,domain#CS-X509ServiceVerifier-Host,FALSE
package#Network,domain#CSG-NetworkAuthN-X509-Optional,domain#CS-X509-Gateway,FALSE
package#Network,domain#CSG-NetworkAuthN-X509-Optional,domain#CS-X509ServiceVerifier-Host,FALSE
package#Network,domain#CSG-NetworkEAP-AAA,domain#CS-AAA-LogicalSubnet,FALSE
package#Network,domain#CSG-NetworkEAP-PSK,domain#CS-SharedKey-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-PSK,domain#CS-SharedKeyVerifier-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-PSK-Client,domain#CS-SharedKey-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-PSK-Client,domain#CS-SharedKey-Host,FALSE
package#Network,domain#CSG-NetworkEAP-PSK-Client,domain#CS-SharedKeyVerifier-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-TLS,domain#CS-X509ClientVerifier-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-TLS,domain#CS-X509-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-TLS-Client,domain#CS-X509ClientVerifier-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-TLS-Client,domain#CS-X509-Gateway,FALSE
package#Network,domain#CSG-NetworkEAP-TLS-Client,domain#CS-X509-Host,FALSE
package#Network,domain#CSG-NoDataInteractionRequired,domain#CS-IgnoreInteractiveProcess-Process,FALSE
package#Network,domain#CSG-PasswordChecksAtHost,domain#CS-AccessControl-Host,FALSE
package#Network,domain#CSG-PasswordChecksAtHost,domain#CS-PasswordVerifier-Host,FALSE
package#Network,domain#CSG-PasswordSelfServiceReset,domain#CS-PasswordReset-Service,FALSE
package#Network,domain#CSG-PatchingAtHost,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtHost,domain#CS-SoftwarePatching-Host,FALSE
package#Network,domain#CSG-PatchingAtHost-Implementation,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-PatchingAtHost-Implementation,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtHost-Implementation,domain#CS-SoftwarePatched-Host,FALSE
package#Network,domain#CSG-PatchingAtHost-Implementation,domain#CS-SoftwarePatching-Host,FALSE
package#Network,domain#CSG-PatchingAtProcess,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtProcess,domain#CS-SoftwarePatching-Host,FALSE
package#Network,domain#CSG-PatchingAtProcess-Implementation,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-PatchingAtProcess-Implementation,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtProcess-Implementation,domain#CS-SoftwarePatched-Process,FALSE
package#Network,domain#CSG-PatchingAtProcess-Implementation,domain#CS-SoftwarePatching-Host,FALSE
package#Network,domain#CSG-PatchingAtService,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtService,domain#CS-SoftwarePatching-SHost,FALSE
package#Network,domain#CSG-PatchingAtService-Implementation,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-PatchingAtService-Implementation,domain#CS-SecurityTraining-HostManager,FALSE
package#Network,domain#CSG-PatchingAtService-Implementation,domain#CS-SoftwarePatched-Service,FALSE
package#Network,domain#CSG-PatchingAtService-Implementation,domain#CS-SoftwarePatching-SHost,FALSE
package#Network,domain#CSG-PenTestingOfHost,domain#CS-PenetrationTesting-Host,FALSE
package#Network,domain#CSG-PenTestingOfProcess,domain#CS-PenetrationTesting-Process,FALSE
package#Network,domain#CSG-PersonalDeviceOversight,domain#CS-PersonalDevice-Host,FALSE
package#Network,domain#CSG-PersonalDeviceProtection,domain#CS-PersonalDevice-Host,FALSE
package#Network,domain#CSG-PersonalDeviceSecurity,domain#CS-PersonalDevice-Host,FALSE
package#Network,domain#CSG-PersonalDeviceSecurity,domain#CS-SecurityTraining-Human,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway,domain#CS-PhysicalChecks-Gateway,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway,domain#CS-PhysicalPatrols-Space,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway-Implementation-Runtime,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway-Implementation-Runtime,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway-Implementation-Runtime,domain#CS-PhysicalChecks-Gateway,FALSE
package#Network,domain#CSG-PhysicalChecksOnGateway-Implementation-Runtime,domain#CS-PhysicalPatrols-Space,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost,domain#CS-PhysicalChecks-Host,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost,domain#CS-PhysicalPatrols-Space,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#CS-ManualActionTaken-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#CS-ManualIntervention-HostManager,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#CS-PhysicalChecks-Host,FALSE
package#Network,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#CS-PhysicalPatrols-Space,FALSE
package#Network,domain#CSG-ProcessCertification,domain#CS-SoftwareCertification-Process,FALSE
package#Network,domain#CSG-RadioSubnetEncryption,domain#CS-EncryptedComms-LogicalSubnet,FALSE
package#Network,domain#CSG-RemoteMobileWiping,domain#CS-ManualIntervention-Human,FALSE
package#Network,domain#CSG-RemoteMobileWiping,domain#CS-RemoteWiping-Host,FALSE
package#Network,domain#CSG-RemoteMobileWiping-Implementation-Runtime,domain#CS-ManualActionTaken-Human,FALSE
package#Network,domain#CSG-RemoteMobileWiping-Implementation-Runtime,domain#CS-ManualIntervention-Human,FALSE
package#Network,domain#CSG-RemoteMobileWiping-Implementation-Runtime,domain#CS-RemoteWiping-Host,FALSE
package#Network,domain#CSG-RestrictedRemoteAccess,domain#CS-RestrictedShell-Service,FALSE
package#Network,domain#CSG-SecureBIOSatHost,domain#CS-SecureBIOS-Host,FALSE
package#Network,domain#CSG-SecureHostConfig,domain#CS-SecureConfig-Host,FALSE
package#Network,domain#CSG-SecureProcessExecution,domain#CS-SecureEnclave-Host,FALSE
package#Network,domain#CSG-SecureProcessExecution,domain#CS-SecureExecution-Process,FALSE
package#Network,domain#CSG-ServiceAuthN-X509,domain#CS-X509-Service,FALSE
package#Network,domain#CSG-ServiceAuthN-X509,domain#CS-X509ServiceVerifier-Client,FALSE
package#Network,domain#CSG-SharedKeyManagement,domain#CS-KeyManagement-Client,FALSE
package#Network,domain#CSG-SharedKeyManagement,domain#CS-KeyManagement-Service,FALSE
package#Network,domain#CSG-SoftwareTestingOfHost,domain#CS-SoftwareTesting-Host,FALSE
package#Network,domain#CSG-SoftwareTestingOfProcess,domain#CS-SoftwareTesting-Process,FALSE
package#Network,domain#CSG-SoftwareUpdatingAtHost,domain#CS-SoftwarePatching-Host,FALSE
package#Network,domain#CSG-SpamFilteringAtMUA,domain#CS-SpamFiltering-MUA,FALSE
package#Network,domain#CSG-SuspendInfectedHost,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedHost,domain#CS-SuspendInfectedHost-Host,FALSE
package#Network,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#CS-DisabledHost-Host,FALSE
package#Network,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#CS-SuspendInfectedHost-Host,FALSE
package#Network,domain#CSG-SuspendInfectedHost-Trigger,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedHost-Trigger,domain#CS-SuspendInfectedHost-Host,FALSE
package#Network,domain#CSG-SuspendInfectedProcess,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedProcess,domain#CS-SuspendInfectedProcess-Process,FALSE
package#Network,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#CS-DisabledProcess-Process,FALSE
package#Network,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#CS-SuspendInfectedProcess-Process,FALSE
package#Network,domain#CSG-SuspendInfectedProcess-Trigger,domain#CS-BasicSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendInfectedProcess-Trigger,domain#CS-SuspendInfectedProcess-Process,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS,domain#CS-SuspendVulnerableService-Service,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CS-DisabledProcess-Service,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CS-SuspendVulnerableService-Service,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS-Trigger,domain#CS-SuspendVulnerableService-Service,FALSE
package#Network,domain#CSG-SuspendServiceVulnerableToXSS-Trigger,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableHost,domain#CS-SuspendVulnerableHost-Host,FALSE
package#Network,domain#CSG-SuspendVulnerableHost,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableHost-Implementation-Runtime,domain#CS-DisabledHost-Host,FALSE
package#Network,domain#CSG-SuspendVulnerableHost-Implementation-Runtime,domain#CS-SuspendVulnerableHost-Host,FALSE
package#Network,domain#CSG-SuspendVulnerableHost-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableHost-Trigger,domain#CS-SuspendVulnerableHost-Host,FALSE
package#Network,domain#CSG-SuspendVulnerableHost-Trigger,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess,domain#CS-SuspendVulnerableService-Process,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess-Implementation-Runtime,domain#CS-DisabledProcess-Process,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess-Implementation-Runtime,domain#CS-SuspendVulnerableService-Process,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess-Trigger,domain#CS-SuspendVulnerableService-Process,FALSE
package#Network,domain#CSG-SuspendVulnerableProcess-Trigger,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableService,domain#CS-SuspendVulnerableService-Service,FALSE
package#Network,domain#CSG-SuspendVulnerableService,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-SuspendVulnerableService-Implementation-Runtime,domain#CS-DisabledProcess-Service,FALSE
package#Network,domain#CSG-SuspendVulnerableService-Implementation-Runtime,domain#CS-SuspendVulnerableService-Service,FALSE
package#Network,domain#CSG-SuspendVulnerableService-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Network,domain#CSG-UserBasicSecurityTraining,domain#CS-BasicSecurityTraining-Human,FALSE
package#Network,domain#CSG-UserPasswordAccessToHost,domain#CS-AccessControl-Host,FALSE
package#Network,domain#CSG-UserPasswordAccessToHost,domain#CS-Password-Human,FALSE
package#Network,domain#CSG-UserPasswordAccessToHost,domain#CS-PasswordVerifier-Host,FALSE
package#Network,domain#CSG-UserSecurityTraining,domain#CS-SecurityTraining-Human,FALSE
package#Network,domain#CSG-UserWithoutEmail,domain#CS-UsesNoEmail-Human,FALSE
package#Network,domain#CSG-X509CertificationOfClient,domain#CS-TLS-Client,FALSE
package#Network,domain#CSG-X509CertificationOfClient,domain#CS-X509-Client,FALSE
package#Network,domain#CSG-X509CertificationOfHost,domain#CS-TLS-Client,FALSE
package#Network,domain#CSG-X509CertificationOfHost,domain#CS-X509-CHost,FALSE
package#Network,domain#CSG-XSSPreventionAtService,domain#CS-XSSSanitisation-Service,FALSE
package#NetworkConnectivity,domain#CSG-BlockGatewayRoute,domain#CS-FWBlock-FwdSegment,FALSE
package#NetworkConnectivity,domain#CSG-BlockInterface,domain#CS-FWBlock-Interface,FALSE
package#NetworkConnectivity,domain#CSG-BWManagementAtInterface,domain#CS-BandwidthManagement-Interface,FALSE
package#NetworkConnectivity,domain#CSG-DisableNetworkConnection,domain#CS-DisableInterface-Interface,FALSE
package#NetworkConnectivity,domain#CSG-DisablePortForwarding-Runtime,domain#CS-DisableServiceAccess-FwdSegment,FALSE
package#NetworkConnectivity,domain#CSG-FilterDosAtInterface,domain#CS-DDoSFiltering-Interface,FALSE
package#Physical,domain#CSG-BiometricAccessControlAtSpace,domain#CS-BiometricLock-Space,FALSE
package#Physical,domain#CSG-BiometricIDCheckedAtSpace,domain#CS-BiometricID-Human,FALSE
package#Physical,domain#CSG-BiometricIDCheckedAtSpace,domain#CS-BiometricLock-Space,FALSE
package#Physical,domain#CSG-ChipAndPinAccessControlAtSpace,domain#CS-ChipAndPINLock-Space,FALSE
package#Physical,domain#CSG-ChipAndPinCardAccessToSpace,domain#CS-ChipAndPINCard-Human,FALSE
package#Physical,domain#CSG-ChipAndPinCardAccessToSpace,domain#CS-ChipAndPINLock-Space,FALSE
package#Physical,domain#CSG-ContinuouslyOccupiedSpace,domain#CS-ContinuousOccupation-Space,FALSE
package#Physical,domain#CSG-ContinuouslyOccupiedSpace,domain#CS-PhysicalLock-Space,FALSE
package#Physical,domain#CSG-IgnorePhysicalIntrusionInSpace,domain#CS-SecureLocation-Space,FALSE
package#Physical,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#CS-IgnorePhysicalThreats-Space,FALSE
package#Physical,domain#CSG-IncludePhysicalThreatsFromWorld,domain#CS-IncludePhysicalThreats-Space,FALSE
package#Physical,domain#CSG-InconsistentPhysicalControlsAtWorld,domain#CS-IgnorePhysicalThreats-Space,FALSE
package#Physical,domain#CSG-InconsistentPhysicalControlsAtWorld,domain#CS-IncludePhysicalThreats-Space,FALSE
package#Physical,domain#CSG-PhysicalIDCheckedAtSpace,domain#CS-PhysicalID-Human,FALSE
package#Physical,domain#CSG-PhysicalIDCheckedAtSpace,domain#CS-PhysicalIDVerifier-Space,FALSE
package#Physical,domain#CSG-PhysicalIDChecksAtSpace,domain#CS-PhysicalIDVerifier-Space,FALSE
package#Physical,domain#CSG-PhysicalKeyToSpace,domain#CS-PhysicalKey-Human,FALSE
package#Physical,domain#CSG-PhysicalKeyToSpace,domain#CS-PhysicalLock-Space,FALSE
package#Physical,domain#CSG-PhysicalLocksAtSpace,domain#CS-PhysicalLock-Space,FALSE
package#Physical,domain#CSG-PhysicalPatrolsInSpace,domain#CS-PhysicalPatrols-Space,FALSE
package#Privacy,domain#CSG-ImpersonalData,domain#CS-ImpersonalData-Data,FALSE
package#Privacy,domain#CSG-ImpersonalThing,domain#CS-ImpersonalData-Thing,FALSE
package#ProcessComms,domain#CSG-ApplicationFirewall,domain#CS-ApplicationFW-Proxy,FALSE
package#ProcessComms,domain#CSG-ClientAddressWhitelisting,domain#CS-AddressReservation-Interface,FALSE
package#ProcessComms,domain#CSG-ClientAddressWhitelisting,domain#CS-AddressWhitelisting-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-DisableClientAccess,domain#CS-DisableClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-DisableServiceAccess-Runtime,domain#CS-DisableServiceAccess-Interface,FALSE
package#ProcessComms,domain#CSG-DisableServiceAccess-Runtime,domain#CS-FWBlock-Interface,FALSE
package#ProcessComms,domain#CSG-DisableServiceChannel,domain#CS-DisableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-DisableServiceChannel-Runtime,domain#CS-DisableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-DisableServiceChannel-Runtime,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendExcessiveClientAccess,domain#CS-SuspendExcessiveClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendExcessiveClientAccess,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#CS-DisableClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#CS-SuspendExcessiveClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel,domain#CS-SuspendInsecureServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel-Implementation-Runtime,domain#CS-DisableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel-Implementation-Runtime,domain#CS-SuspendInsecureServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel-Trigger,domain#CS-SuspendInsecureServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendInsecureServiceChannel-Trigger,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#ProcessComms,domain#CSG-SuspendUnauthenticClientAccess,domain#CS-SuspendUnauthenticClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUnauthenticClientAccess,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CS-DisableClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CS-SuspendUnauthenticClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendUntrustworthyClientAccess,domain#CS-SuspendUntrustworthyClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUntrustworthyClientAccess,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CS-DisableClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CS-SuspendUntrustworthyClientAccess-ClientChannel,FALSE
package#ProcessComms,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CS-SystemSecurityTraining-ServiceManager,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel,domain#CS-SuspendVulnerableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel-Implementation-Runtime,domain#CS-DisableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel-Implementation-Runtime,domain#CS-SuspendVulnerableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel-Implementation-Runtime,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel-Trigger,domain#CS-SuspendVulnerableServiceChannel-ServiceChannel,FALSE
package#ProcessComms,domain#CSG-SuspendVulnerableServiceChannel-Trigger,domain#CS-SystemSecurityTraining-HostManager,FALSE
package#Users,domain#CSG-StaffCover,domain#CS-TeamLeadership-Employer,FALSE
package#Users,domain#CSG-StaffCover,domain#CS-TeamRole-Human,FALSE
package#Users,domain#CSG-StaffScreening,domain#CS-Screened-Human,FALSE
package#Users,domain#CSG-StaffScreening,domain#CS-Screening-Employer,FALSE
package#Virtualisation,domain#CSG-VirtualSubnetEncryption,domain#CS-EncryptedComms-VirtualSubnet,FALSE
